@id;@type;@lat;@lon;ref:mise;brand;name;operator;idImpianto;descCarburante;prezzo;isSelf;dtComu;color
227633330;node;45.5137210;8.8607760;37460;;Colombo Petroli;Colombo S.A.S. di Merlo Barbara & C.;37460;Benzina;1.759;1;26/07/2025 21:32:09;Yellow
227633586;node;45.0379410;9.0834670;15098;Total Erg;TotalErg;La Rosa Dei Venti di Guarnaschelli Roberto;15098;Benzina;1.799;0;29/07/2025 08:18:39;Yellow
227637823;node;45.4302620;10.3622320;10118;Total Erg;TE 24/24;Gestioni Europa S.p.A.;10118;Benzina;1.699;1;01/08/2025 09:06:46;Yellow
227638744;node;45.4777633;9.1606369;35886;IP;IP;Smilepetrol S.N.C. di Galli Mario e Bertipaglia L.;35886;Benzina;2.299;1;29/07/2025 17:10:58;Red
227639176;node;45.4212040;9.1587780;3786;Api;Api;Break Point S.R.L.;3786;Benzina;1.859;1;29/07/2025 09:39:05;Orange
227639392;node;45.4367030;9.1646200;29917;IP;IP;Ip Services S.R.L.;29917;Benzina;1.689;1;01/08/2025 09:01:35;Yellow
227639394;node;45.4605386;9.1342144;24274;Api;Api;Ip Services S.R.L.;24274;Benzina;1.654;1;01/08/2025 15:01:27;Yellow
227640026;node;45.4089691;9.1749225;37696;Vega;Vega;Vega Carburanti S.p.A.;37696;Benzina;1.689;1;30/07/2025 21:34:13;Yellow
227640964;node;45.4668166;9.1661502;12348;Keropetrol;Keropetrol;Galli Agnese;12348;Benzina;2.191;1;29/07/2025 17:10:45;Red
227641500;node;45.4709660;9.1996258;28709;Keropetrol;Keropetrol;Giarrusso Ciro;28709;Benzina;1.879;1;30/07/2025 08:34:56;Orange
227641858;node;45.4405293;9.1729315;17685;IP;IP;Ip Services S.R.L.;17685;Benzina;1.689;1;01/08/2025 09:03:28;Yellow
227642262;node;45.4656610;9.1657730;12379;IP;IP;Smilepetrol S.N.C. di Galli Mario e Bertipaglia L.;12379;Benzina;2.299;1;29/07/2025 17:10:54;Red
227642448;node;45.4347492;9.1743092;35092;Q8;Q8;Silma S.A.S. di Saverio Manosperti & C;35092;Benzina;1.799;1;02/08/2025 06:16:10;Yellow
227642637;node;45.4718351;9.1172729;8725;Q8;Q8;Servizi & Gestioni Italia S.R.L.;8725;Benzina;1.659;1;01/08/2025 01:07:18;Yellow
227643416;node;45.4409142;9.1723281;45993;Api-Ip;Stazione di servizio IP;Morshdy Said;45993;Benzina;1.709;0;01/08/2025 19:11:28;Yellow
227643948;node;45.4827615;9.1479962;39036;IP;IP;Gestioni Europa - Società Per Azioni;39036;Benzina;1.654;1;01/08/2025 15:04:41;Yellow
227644841;node;45.4761761;9.1368465;30934;TotalErg;TotalErg;Gonella Ivano;30934;Benzina;1.679;1;31/07/2025 14:42:02;Yellow
227646525;node;45.4991200;8.8585000;13710;Eni;Eni;Petrol Store S.A.S. di Re Fraschini Marco e C.;13710;Benzina;1.769;1;02/08/2025 07:14:05;Yellow
227649215;node;45.1981950;9.1573830;25356;Q8;Q8;S.M.A.L.P. S.N.C. di Losi Stefano Maria e Ferlisi Andrea e C.;25356;Benzina;1.759;1;26/07/2025 10:33:13;Yellow
227649640;node;45.4814327;8.9108784;14271;IP;IP;Massimo Gigliotti;14271;Benzina;1.789;1;29/07/2025 06:38:08;Yellow
227654430;node;45.5417660;9.1053184;11699;Q8;Q8;Servizi & Gestioni Italia Srl;11699;Benzina;1.689;1;02/08/2025 07:06:14;Yellow
227655781;node;45.8448180;9.2728417;39411;KEROPETROL;Keropetrol;Keropetrol S.p.A.;39411;Benzina;1.689;1;02/08/2025 05:55:08;Yellow
227655977;node;45.8561306;9.2693218;15503;Tamoil;Tamoil;Autofficina Pit Stop di Zupi Marcello;15503;Benzina;1.669;1;02/08/2025 08:10:04;Yellow
227656187;node;45.8577231;9.2698364;7924;Esso;Esso;Centro Motori Due - S.N.C. di Galluzzo Michele e C.;7924;Benzina;1.689;1;02/08/2025 05:40:34;Yellow
227677410;node;45.7190350;9.4093390;23547;Eni;Eni;G.S.S. di Fabio Valsecchi & C. S.A.S.;23547;Benzina;1.719;1;02/08/2025 06:56:16;Yellow
227677413;node;46.0801797;9.3087118;15009;Retitalia;Retitalia;Pozzi Remo e Andrea F.lli S.N.C.;15009;Benzina;1.719;0;30/07/2025 20:22:53;Yellow
227677417;node;45.8550937;9.4121728;40098;;stazione di servizio;Materiali Edili & Cementi S.R.L. In Breve M.E.C. S.R.L.;40098;Benzina;1.689;1;31/07/2025 11:23:57;Yellow
227677422;node;45.8566628;9.3857132;11617;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11617;Benzina;1.689;1;29/07/2025 07:40:19;Yellow
227677867;node;45.1432385;9.6338980;3533;Total Erg;;Acistar Tre;3533;Benzina;1.849;1;01/08/2025 08:12:31;Orange
227677872;node;45.7395904;9.6210521;11481;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11481;Benzina;1.679;1;01/08/2025 08:04:09;Yellow
227677887;node;45.7119786;9.5822150;16731;Q8;Q8;Dalco di Dalmaggioni Simone Battista & C. S.N.C.;16731;Benzina;1.699;1;31/07/2025 19:26:39;Yellow
227677889;node;45.7112413;9.5842602;15806;Q8;Q8;Immobiliare Gestinvest S.R.L.;15806;Benzina;1.699;1;01/08/2025 12:53:33;Yellow
227677897;node;45.5063252;9.8458407;22449;Keropetrol;Keropetrol;Costardi Augusto;22449;Benzina;1.699;0;02/08/2025 07:13:54;Yellow
227677903;node;45.6100898;9.5307095;11490;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11490;Benzina;1.649;1;01/08/2025 01:36:37;Yellow
227677908;node;45.6398841;9.8986622;34371;Q8;Q8;Fratelli Calissi S.N.C. di Calissi Mauro e Marco;34371;Benzina;1.694;1;31/07/2025 13:57:20;Yellow
227678180;node;45.6628195;9.9298848;11491;Q8;;Servizi & Gestioni Italia S.R.L.;11491;Benzina;1.699;1;02/08/2025 07:06:17;Yellow
227678326;node;45.6576380;9.9249460;18992;Q8;Q8;Paris Lorenzo & C.S.N.C;18992;Benzina;1.769;1;24/07/2025 09:20:53;Yellow
227678691;node;45.6599127;9.7210665;31826;Q8;Q8;Noris Giuseppe;31826;Benzina;1.739;1;01/08/2025 18:37:28;Yellow
227678905;node;45.8210421;10.0795967;24127;Q8;Q8;Servizi & Gestioni Italia S.R.L.;24127;Benzina;1.729;1;01/08/2025 08:04:09;Yellow
227679103;node;45.7050935;9.5711037;11484;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11484;Benzina;1.679;1;02/08/2025 07:06:24;Yellow
227679309;node;45.7242210;9.7183349;10481;Eni;Eni;Morosini Roberto;10481;Benzina;1.699;1;02/08/2025 07:28:08;Yellow
227679505;node;45.5819039;9.6718198;20977;Keropetrol;Keropetrol;Mangili Silvano;20977;Benzina;1.739;1;31/07/2025 19:31:16;Yellow
227679506;node;45.5289659;9.5941061;11483;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11483;Benzina;1.669;1;31/07/2025 07:38:34;Yellow
227679715;node;45.6758870;9.6314050;11493;Q8;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11493;Benzina;1.639;1;02/08/2025 07:06:24;Yellow
227679880;node;45.6685850;9.9393220;14466;Agip Eni;;Fenaroli Maurizio;14466;Benzina;1.704;1;02/08/2025 08:16:07;Yellow
227680074;node;45.5311920;10.1827825;11529;Q8;Q8;Servizi & Gestioni Italia S.r.l.;11529;Benzina;1.679;1;31/07/2025 01:05:51;Yellow
227680253;node;45.5620464;10.2286757;11525;Q8;Stazione di Servizio Q8easy 1899;Servizi & Gestioni Italia S.r.l.;11525;Benzina;1.679;1;31/07/2025 01:05:51;Yellow
227680257;node;45.4778754;10.1368548;11536;Q8;;Servizi & Gestioni Italia S.r.l.;11536;Benzina;1.679;1;01/08/2025 01:36:39;Yellow
227680443;node;45.5805462;10.0035675;24130;Q8 Easy;Q8easy;Servizi & Gestioni Italia S.r.l.;24130;Benzina;1.669;1;31/07/2025 07:05:48;Yellow
227681241;node;45.4180790;10.3838610;11535;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11535;Benzina;1.659;1;02/08/2025 01:07:15;Yellow
227681424;node;45.3685002;10.0325775;13659;Q8;Q8;Abrami Giacomo e C. S.n.c.;13659;Benzina;1.759;1;02/08/2025 07:31:55;Yellow
227681600;node;45.8104913;10.1120940;26154;Sia Fuel;;S.I.A. Engineering Construction S.r.l.;26154;Benzina;1.695;1;31/07/2025 17:11:08;Yellow
227681601;node;45.5033590;10.3433459;11532;Q8;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11532;Benzina;1.644;1;02/08/2025 01:07:16;Yellow
227681603;node;45.6388570;10.6078790;11534;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11534;Benzina;1.719;1;01/08/2025 01:36:40;Yellow
227681612;node;45.8111383;9.0378858;36566;Keropetrol;Keropetrol;Keropetrol S.P.A.;36566;Benzina;1.699;1;02/08/2025 05:55:10;Yellow
227681621;node;45.7850904;9.0722385;11560;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11560;Benzina;1.699;1;02/08/2025 07:06:13;Yellow
227681630;node;45.7543667;9.2416636;11559;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11559;Benzina;1.699;1;02/08/2025 08:08:23;Yellow
227681634;node;45.6886612;9.0403533;11565;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11565;Benzina;1.714;1;02/08/2025 07:06:13;Yellow
227682423;node;45.1262450;10.0564600;40646;Keropetrol;Keropetrol;Keropetrol S.P.A.;40646;Benzina;1.729;1;02/08/2025 05:55:13;Yellow
227682618;node;45.1439370;9.9918130;11568;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11568;Benzina;1.679;1;30/07/2025 01:05:32;Yellow
227683229;node;45.4639109;9.6024262;32298;Sia fuel;;Sia Fuel S.R.L.;32298;Benzina;1.719;1;31/07/2025 17:14:26;Yellow
227683820;node;45.6338882;9.3353772;11639;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11639;Benzina;1.699;1;31/07/2025 16:06:43;Yellow
227684613;node;45.5326820;9.2046359;29239;Total Erg;TotalErg;Toregas S.A.S. di Parozzi Rinaldo & C.;29239;Benzina;1.719;1;01/08/2025 08:36:14;Yellow
227685039;node;45.5408790;9.3040680;11647;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11647;Benzina;1.649;1;02/08/2025 01:07:09;Yellow
227685239;node;45.5449370;8.8021620;11668;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11668;Benzina;1.744;1;02/08/2025 07:06:14;Yellow
227685865;node;45.5906506;9.0782352;11703;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11703;Benzina;1.749;1;29/07/2025 07:40:25;Yellow
227686059;node;45.5656260;9.2113920;11709;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11709;Benzina;1.689;1;02/08/2025 08:08:23;Yellow
227686246;node;45.5585160;9.2194440;11676;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11676;Benzina;1.649;1;01/08/2025 14:05:05;Yellow
227686652;node;45.5408662;9.2209665;11681;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11681;Benzina;1.639;1;01/08/2025 01:36:35;Yellow
227687056;node;45.6151480;9.2004570;11642;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11642;Benzina;1.689;1;01/08/2025 07:06:49;Yellow
227687590;node;45.5674250;9.0746800;11689;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11689;Benzina;1.749;1;29/07/2025 07:40:26;Yellow
227687779;node;45.6966410;9.2153080;32212;;Ludoil;Asc S.R.L.;32212;Benzina;1.659;1;03/07/2025 08:38:05;Yellow
227687987;node;45.5737608;9.0424722;11685;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11685;Benzina;1.749;1;29/07/2025 07:40:26;Yellow
227688170;node;45.6001611;8.9182739;11657;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11657;Benzina;1.689;1;01/08/2025 08:04:07;Yellow
227688172;node;45.5877577;8.9266200;11690;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11690;Benzina;1.649;1;31/07/2025 01:05:45;Yellow
227688543;node;45.5859740;8.9026540;11683;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11683;Benzina;1.689;1;01/08/2025 08:04:08;Yellow
227688544;node;45.5844100;8.9107450;11691;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11691;Benzina;1.689;1;01/08/2025 08:04:08;Yellow
227688546;node;45.6911517;9.1052261;11640;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11640;Benzina;1.699;1;01/08/2025 07:06:49;Yellow
227688925;node;45.4601074;8.8693121;24147;;IperStation;Iper Montebello S.P.A.;24147;Benzina;1.609;1;01/08/2025 17:14:39;Yellow
227689128;node;45.5070010;9.4239040;11682;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11682;Benzina;1.729;1;29/07/2025 07:40:26;Yellow
227689319;node;45.5854591;9.2048036;25385;Keropetrol;Keropetrol;F.lli Scuratti Autoriparazioni S.N.C. di Daniele e Stefano Scurat Ti;25385;Benzina;1.739;1;30/07/2025 14:58:17;Yellow
227689337;node;45.5837140;9.1647170;11705;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11705;Benzina;1.629;1;01/08/2025 14:05:05;Yellow
227689340;node;45.4169870;9.4061050;11667;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11667;Benzina;1.719;1;02/08/2025 01:07:12;Yellow
227689508;node;45.5513903;9.3838886;11654;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11654;Benzina;1.689;1;29/07/2025 07:40:28;Yellow
227689891;node;45.5152040;9.0061230;19095;Oil One;Oil One;Autoriparazioni Rizzi di Rinaldo Rizzi e C. - S.N.C.;19095;Benzina;1.747;1;26/07/2025 12:08:58;Yellow
227690086;node;45.5364049;9.0216721;11712;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11712;Benzina;1.669;1;29/07/2025 01:05:49;Yellow
227690277;node;45.5402590;9.0241850;11686;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11686;Benzina;1.679;1;29/07/2025 07:40:28;Yellow
227691439;node;45.5488673;9.2362120;11656;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11656;Benzina;1.659;1;02/08/2025 08:08:24;Yellow
227691832;node;45.6498926;9.1437124;24181;Moro;Moro;Ambrogio Moro S.p.A.;24181;Benzina;1.649;1;02/08/2025 00:11:11;Yellow
227692828;node;45.5249939;8.9923271;17510;IP;IP;Gio & Ari S.N.C. di Guglielmetti Lorenzo & C.;17510;Benzina;1.759;1;31/07/2025 21:13:50;Yellow
227692829;node;45.6882341;9.2189884;11650;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11650;Benzina;1.679;1;01/08/2025 07:06:50;Yellow
227693016;node;45.3618520;9.1323960;11655;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11655;Benzina;1.649;1;02/08/2025 01:07:12;Yellow
227693186;node;45.3628637;8.8001773;7279;Q8;Q8;Servizi & Gestioni Italia S.R.L.;7279;Benzina;1.699;1;02/08/2025 07:06:17;Yellow
227693392;node;45.1973710;8.9160060;37471;Q8;Q8;Crotti Battista;37471;Benzina;1.85;1;31/07/2025 06:50:24;Orange
227693393;node;45.2419199;8.7485802;11791;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11791;Benzina;1.629;1;01/08/2025 01:36:38;Yellow
227693399;node;45.2800810;8.7918730;11792;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11792;Benzina;1.629;1;01/08/2025 08:35:10;Yellow
227693592;node;45.3249960;9.2065640;16580;IP;IP;Maverna Claudio;16580;Benzina;1.669;1;03/06/2025 15:12:25;Yellow
227693786;node;45.3258230;8.8761434;11789;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11789;Benzina;1.679;1;31/07/2025 07:38:32;Yellow
227693991;node;45.3197808;8.8457023;11787;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11787;Benzina;1.699;1;02/08/2025 07:06:17;Yellow
227694396;node;46.2404550;10.2407116;15131;;;Valtellina Bike S.N.C. di Quadrio Alberto & C.;15131;Benzina;1.749;1;28/07/2025 13:06:04;Yellow
227694397;node;45.8438864;8.6706865;11918;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11918;Benzina;1.689;1;02/08/2025 07:06:18;Yellow
227694404;node;45.6208121;8.8467566;11922;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11922;Benzina;1.739;1;30/07/2025 07:05:53;Yellow
227694415;node;45.8933985;8.6697320;11926;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11926;Benzina;1.689;1;02/08/2025 07:06:18;Yellow
227694417;node;45.6655260;8.8677530;36188;Sommese Petroli;Sommese Petroli;Gaia S.A.S. di Gaiarin Davide & C.;36188;Benzina;1.709;1;02/08/2025 08:18:09;Yellow
227694438;node;45.9982394;8.7349057;11917;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11917;Benzina;1.699;1;30/07/2025 07:37:24;Yellow
227694443;node;45.6294010;8.8860080;29418;Moro;Moro;Ambrogio Moro S.P.A.;29418;Benzina;1.699;1;02/08/2025 00:19:38;Yellow
227694445;node;45.6176250;9.0310140;11921;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11921;Benzina;1.699;1;29/07/2025 07:40:33;Yellow
227694861;node;45.8235993;8.8141166;11919;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11919;Benzina;1.699;1;29/07/2025 07:40:34;Yellow
227745212;node;45.6551541;8.8015885;34333;Leva;Leva;Sommese Carburante S.R.L.;34333;Benzina;1.697;1;02/08/2025 00:24:19;Yellow
227745405;node;45.7707553;8.9903802;17908;IP;IP;Fertonani Flavio Pietro Paolo;17908;Benzina;1.699;0;31/07/2025 14:47:56;Yellow
227748379;node;45.6979070;9.6946090;7303;Q8;Q8;Servizi & Gestioni Italia S.R.L.;7303;Benzina;1.769;1;01/08/2025 20:03:42;Yellow
227754609;node;44.9966355;9.0174458;11793;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11793;Benzina;1.639;1;31/07/2025 01:05:48;Yellow
227755937;node;45.9138677;10.0526097;41185;Agip Eni;Eni;Tomasoni Claudio Bortolo;41185;Benzina;1.699;1;02/08/2025 06:04:02;Yellow
227757850;node;45.3222800;8.8284800;10851;Tamoil;Tamoil;Maggi Stefano;10851;Benzina;1.679;1;02/08/2025 07:06:08;Yellow
227760068;node;45.0542212;8.8085575;9601;Q8;Q8;Servizi & Gestioni Italia S.R.L.;9601;Benzina;1.659;1;02/08/2025 01:07:13;Yellow
227760263;node;45.6846945;9.7919438;37613;;Agip;Zatti Pierlorenzo;37613;Benzina;1.649;1;01/08/2025 08:55:31;Yellow
227762409;node;45.3624900;8.9098040;34959;Tamoil;Tamoil;T.D.M. S.R.L.;34959;Benzina;1.619;1;01/08/2025 12:08:29;Yellow
227767423;node;45.7520146;9.8299874;36660;;Ernesto Rondini Prodotti Petroliferi;Ernesto Rondini S.R.L.;36660;Benzina;1.649;1;01/08/2025 12:33:19;Yellow
227768606;node;45.1982070;8.7680180;5087;Q8;Q8;Palma Giovanni;5087;Benzina;1.659;1;31/07/2025 07:16:32;Yellow
227769618;node;45.3066020;8.8743080;14096;Tamoil;Tamoil;Di Palma Carlo;14096;Benzina;1.689;1;30/07/2025 08:19:27;Yellow
227775732;node;45.2534824;9.0386753;38129;;Pit Stop;Castoldi Valerio;38129;Benzina;1.659;1;31/07/2025 13:55:36;Yellow
227779625;node;45.3258900;9.1030100;36882;Esso;Esso;Maffione Roberto;36882;Benzina;1.659;1;02/08/2025 07:49:36;Yellow
227780342;node;45.4761437;9.1117460;29212;IP;IP;Ip Services S.R.L.;29212;Benzina;1.669;1;01/08/2025 09:04:11;Yellow
227781608;node;45.0827652;9.3184206;3763;IP;IP;Stradella S.R.L.;3763;Benzina;1.869;1;31/07/2025 11:01:35;Orange
227783388;node;45.5232920;10.2301170;20098;Total Erg;;Gestioni Europa S.p.A.;20098;Benzina;1.719;1;01/08/2025 09:06:20;Yellow
227783579;node;45.5299181;10.1993818;15934;Esso;Esso;Soretti Silvano;15934;Benzina;1.694;1;01/08/2025 09:26:35;Yellow
227784690;node;45.5139110;10.1848410;37579;Q8;;Boschetti Elisa;37579;Benzina;1.718;1;30/07/2025 03:29:47;Yellow
227788250;node;45.6618576;9.2169794;26991;Api-Ip;IP;Ip Services S.R.L.;26991;Benzina;1.669;1;01/08/2025 15:05:21;Yellow
227788422;node;45.4496715;9.2530310;7237;Q8;Q8;Clean Car S.N.C. di Paini Arnaldo Giuseppe e Zanni Fausto;7237;Benzina;1.739;1;31/07/2025 19:21:05;Yellow
227788803;node;45.4190858;9.1553283;7744;Q8;Cantalupa Ovest;Vinci S.A.S. di Vinci Salvatore & C.;7744;Benzina;1.799;1;01/08/2025 09:55:33;Yellow
227788957;node;45.0491761;9.2326945;13083;Tamoil;Tamoil;Carburanti Olii Lubrificanti Bronese S.R.L.;13083;Benzina;1.699;1;01/08/2025 14:36:55;Yellow
227789818;node;45.0809490;9.2586850;7683;Esso;IP;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;7683;Benzina;1.769;1;02/08/2025 06:00:57;Yellow
227790183;node;45.1774743;9.2026772;24634;Q8;Q8;Ambrogio Moro S.P.A.;24634;Benzina;1.689;1;29/07/2025 12:05:16;Yellow
227791126;node;45.5364212;9.0366893;36451;Api;TotalErg;API;36451;Benzina;1.669;1;01/08/2025 09:06:30;Yellow
227791712;node;45.5406614;9.0246436;23101;IP;IP;Ip Services S.R.L.;23101;Benzina;1.669;1;01/08/2025 09:04:50;Yellow
227794568;node;45.1925350;9.1812664;6457;Q8;Q8;Servizi & Gestioni Italia Srl;6457;Benzina;1.714;1;02/08/2025 01:07:14;Yellow
227795117;node;45.1863210;9.1711380;23767;Total;Total;Legacy di Borelli Tania e C. S.A.S.;23767;Benzina;1.729;1;02/08/2025 06:57:00;Yellow
227803271;node;45.4361376;9.2330093;16284;Esso;Esso;Barbin Paolo;16284;Benzina;1.699;1;29/07/2025 11:50:15;Yellow
227803655;node;45.6825709;9.7043790;11486;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11486;Benzina;1.699;1;31/07/2025 07:05:50;Yellow
227804398;node;45.0723910;9.2700300;41535;Eni;Eni;La Gaccia Gianfran;41535;Benzina;1.759;1;02/08/2025 07:28:07;Yellow
227805161;node;45.0440360;9.2582830;17214;Tamoil;Tamoil;P & J di Biani Piero e Pozzi Jennifer S.N.C. Denominazione Abbreviata P & J di Biani e Pozzi S.N.C.;17214;Benzina;1.879;0;17/07/2025 07:44:23;Orange
227816231;node;45.7914820;8.9581700;19545;Q8;Q8;Forgione Antonio;19545;Benzina;1.699;0;02/08/2025 06:56:55;Yellow
227820897;node;45.4639881;8.8739131;35176;;;S.E.R. S.R.L.;35176;Benzina;1.689;1;01/08/2025 07:10:25;Yellow
227824334;node;45.4560290;9.2300879;13709;Esso;Esso;Capriglia Oronzo;13709;Benzina;1.716;1;30/07/2025 10:16:43;Yellow
227827338;node;45.7988839;8.6453051;4382;Independent;;Cairo S.N.C. di Cairo Enrico e Stefano;4382;Benzina;1.709;1;30/07/2025 10:46:11;Yellow
227836949;node;45.3319050;8.8368270;35940;Esso;Esso;Aresi di Sironi Fabio;35940;Benzina;1.729;1;02/08/2025 06:39:43;Yellow
227854696;node;45.4478510;10.5292185;3635;IP;IP;Garda Petroli di Bellini Cristian e Arianna S.a.s.;3635;Benzina;1.879;1;01/08/2025 06:54:54;Orange
227854705;node;45.4682819;10.5276156;26710;Eni;Eni;Area di Servizio Viadotto di Scalvini Claudio & C. S.n.c.;26710;Benzina;1.719;1;02/08/2025 07:46:14;Yellow
227860046;node;45.5410480;9.0192440;24279;Total Erg;TotalErg;Ghulam Pak di Anwar Saeed & C. S.A.S.;24279;Benzina;1.669;1;28/07/2025 09:18:04;Yellow
227867072;node;45.5481226;10.1602858;13585;Q8;;Marelli Ivo;13585;Benzina;1.719;1;29/07/2025 08:04:12;Yellow
227869927;node;44.9026336;9.0513367;20672;Total Erg;Erg;Gestioni Europa - Società Per Azioni;20672;Benzina;1.669;1;01/08/2025 09:05:00;Yellow
227876450;node;45.4487292;10.5289131;3636;IP;Ip;Garda Petroli di Bellini Cristian e Arianna S.a.s.;3636;Benzina;1.899;1;02/08/2025 07:59:34;Orange
227876608;node;45.4836840;9.3829840;16905;Erg;Erg;Premoli Maurizio;16905;Benzina;1.699;1;01/08/2025 16:48:58;Yellow
227876986;node;45.4238250;9.2930920;6309;Tamoil;Tamoil;Gioca S.N.C. di Caputo Giovanni & C.;6309;Benzina;1.719;1;02/08/2025 07:24:01;Yellow
227877009;node;45.5320929;10.1494284;31429;IP;IP;Ge.Di.A. S.R.L.;31429;Benzina;1.869;1;31/07/2025 07:04:09;Orange
227877998;node;45.5751750;9.3921722;3630;Eni;Eni;3 C S.R.L.;3630;Benzina;1.813;1;02/08/2025 00:20:36;Yellow
227887038;node;44.8573750;9.0832900;36028;;Indipend.;Vitras Sas di Angeleri Carlo & C.;36028;Benzina;1.689;1;02/08/2025 07:20:15;Yellow
227889442;node;45.5858260;9.3578440;4730;TotalErg;TotalErg;Di Dio Calderone Concetta;4730;Benzina;1.659;1;29/07/2025 10:38:11;Yellow
227893699;node;45.5403605;9.3367426;30796;Q8;Q8;Servizi & Gestioni Italia S.R.L.;30796;Benzina;1.639;1;02/08/2025 08:08:24;Yellow
227895555;node;45.4154660;9.1199130;40102;Total Erg;Total;Dlm Carburanti S.R.L.;40102;Benzina;1.799;1;16/07/2025 18:52:08;Yellow
227903115;node;45.3280660;9.1029130;14825;Tamoil;Tamoil;Galli Giuseppe e Gandini Oreste S.N.C.;14825;Benzina;1.649;1;02/08/2025 07:30:06;Yellow
227903463;node;45.4076020;9.1274120;35453;Esso;Esso;Gf Gomme di Caso Giuseppe;35453;Benzina;1.736;1;31/07/2025 09:00:00;Yellow
227903631;node;45.4250543;9.1117295;6446;Q8;Q8;Servizi & Gestioni Italia Srl;6446;Benzina;1.699;1;02/08/2025 01:07:13;Yellow
227904667;node;45.4573990;9.0948830;23872;Q8;Q8;Servizi & Gestioni Italia S.R.L.;23872;Benzina;1.669;1;31/07/2025 01:05:43;Yellow
227910373;node;45.7810530;8.9585780;33091;Sia Fuel;Sia Fuel;S.I.A. Engineering Construction S.R.L.;33091;Benzina;1.695;1;31/07/2025 17:14:43;Yellow
227911940;node;45.7106058;9.6976365;33691;Q8;Q8;Servizi & Gestioni Italia S.R.L.;33691;Benzina;1.689;1;30/07/2025 01:05:29;Yellow
227912222;node;45.7193200;9.7117380;25156;Api;Api;Ditta Morzenti Antonio S.R.L.;25156;Benzina;1.639;1;02/08/2025 00:11:31;Yellow
227920570;node;45.2890260;9.8425700;24863;Esso;Esso;Saini Fuel & Wash di Singh Rajinder e C. Snc;24863;Benzina;1.669;1;01/08/2025 18:59:32;Yellow
